股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,421.07,424.86,-0.89,399.8,5.32,428.21,406.8,觀察中,OBS,-1.67,54.6,422.24,408.86,13751483,13559842,1.01,446.69,207.7,36.14,2.18T,408.75,-4.48,427.92,0.26,426.8,2.8,415.17,-6.69,444.92,1.88,436.69,-2.24,446.69,2.54,2026-06-11T23:07:54
GOOGL,Alphabet,357.77,389.9,-8.24,402.38,-11.09,365.87,347.58,觀察中,OBS,-2.21,30.3,358.79,346.36,35127507,31336777,1.12,402.38,164.72,27.29,4.36T,356.38,-2.16,364.26,0.26,363.31,-1.36,368.31,-0.98,371.97,3.68,358.78,-0.79,361.63,-3.86,2026-06-11T23:07:54
AAPL,Apple,295.63,312.51,-5.4,298.87,-1.08,304.17,288.96,觀察中,OBS,-2.81,41.5,297.0,289.6,42458923,50112454,0.85,315.2,194.87,35.83,4.34T,291.58,0.35,290.55,-3.64,301.54,-1.89,307.34,-1.25,311.23,0.31,310.26,-1.57,315.2,2.9,2026-06-11T23:07:54
NVDA,NVIDIA,204.87,214.0,-4.27,225.57,-9.18,211.79,201.2,觀察中,OBS,-3.27,39.5,205.66,199.54,154038075,170281542,0.9,235.47,141.78,31.37,4.96T,200.42,-3.73,208.19,-0.22,208.64,1.73,205.1,-6.2,218.66,1.94,214.5,-3.62,222.56,-0.69,2026-06-11T23:07:54
TSLA,Tesla,399.15,442.1,-9.71,445.27,-10.36,409.49,389.02,觀察中,OBS,-2.53,43.9,399.54,380.67,44381088,52933348,0.84,489.88,293.94,359.59,1.50T,381.59,-3.8,396.68,-3.0,408.95,4.59,391.0,-6.56,418.45,-1.24,423.7,-0.01,423.74,1.89,2026-06-11T23:07:54
PLTR,Palantir,131.08,143.34,-8.55,130.05,0.79,141.86,134.77,觀察中,Alert,-7.6,45.2,131.52,127.18,26450100,41832997,0.63,207.18,128.06,147.28,314.2B,130.21,-1.41,132.07,-3.22,136.47,0.69,135.53,-4.35,141.7,-0.35,142.2,-6.55,152.17,-5.28,2026-06-11T23:07:54
META,Meta Platforms,568.43,635.29,-10.52,616.63,-7.82,598.35,568.43,觸發加碼,OBS,-5.0,37.4,572.17,557.01,16355426,17497246,0.93,788.15,525.72,20.66,1.44T,570.98,-2.33,584.59,-0.14,585.39,-1.28,593.0,-5.51,627.57,0.74,622.98,4.24,597.63,-0.47,2026-06-11T23:07:54
MSFT,Microsoft,390.34,426.99,-8.58,404.33,-3.46,422.7,401.56,觀察中,Alert,-7.66,38.6,396.85,384.0,46218962,36365904,1.27,538.66,356.0,23.22,2.90T,397.36,-1.5,403.41,-2.02,411.74,-1.18,416.67,-2.66,428.05,0.17,427.34,-3.17,441.31,-4.17,2026-06-11T23:07:54
INTC,Intel,116.96,120.89,-3.25,120.29,-2.77,109.78,104.29,觀察中,OBS,6.54,48.8,119.44,110.51,184349981,147903779,1.25,129.44,19.31,,587.8B,107.04,-0.82,107.92,-2.13,110.27,11.19,99.17,-11.28,111.78,-0.83,112.71,4.43,107.93,-1.28,2026-06-11T23:07:54
MU,Micron Technology,995.87,923.52,7.83,803.63,23.92,978.31,929.39,觀察中,OBS,1.79,64.4,996.77,895.5,56337333,53028909,1.06,1079.57,104.73,46.91,1.12T,891.88,-4.7,935.89,-1.41,949.28,9.87,864.01,-13.25,996.0,-7.74,1079.57,1.45,1064.1,2.76,2026-06-11T23:07:54
ASX,ASX,36.8,40.6,-9.36,35.47,3.75,36.98,35.13,觀察中,OBS,-0.49,59.0,37.09,34.99,14338179,9836225,1.46,40.6,9.5,57.5,80.7B,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,2026-06-11T23:07:54
AMZN,Amazon,241.51,274.0,-11.86,270.13,-10.59,250.72,238.18,觸發加碼,OBS,-3.67,27.1,242.14,235.18,40192069,43964187,0.91,274.99,198.79,32.12,2.60T,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,256.52,-1.81,2026-06-11T23:07:54
LLY,Eli Lilly,1160.95,1126.8,3.03,1014.0,14.49,1117.8,1061.91,觀察中,OBS,3.86,72.0,1170.12,1125.64,2751206,3430583,0.8,1160.95,621.26,41.2,1.04T,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,1064.15,-1.67,2026-06-11T23:07:54
