股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,422.66,407.15,3.81,414.15,2.05,426.95,405.6,觀察中,OBS,-1.0,57.4,433.9,422.39,7035246,13109501,0.54,446.69,200.85,36.14,2.19T,444.92,1.88,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,2026-06-05T16:15:30
GOOGL,Alphabet,369.14,387.66,-4.78,397.99,-7.25,376.97,358.12,觀察中,OBS,-2.08,30.6,372.08,364.52,13199980,29581048,0.45,402.62,164.82,28.18,4.49T,372.19,3.68,358.99,-0.79,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,2026-06-05T16:15:30
AAPL,Apple,313.24,304.99,2.71,287.18,9.07,310.88,295.34,觀察中,OBS,0.76,65.9,315.17,312.24,18666334,47299058,0.39,315.2,194.87,37.96,4.60T,311.23,0.31,310.26,-1.57,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,2026-06-05T16:15:30
NVDA,NVIDIA,208.78,219.25,-4.78,211.25,-1.17,215.55,204.77,觀察中,OBS,-3.14,36.4,214.87,207.53,86429378,162475999,0.53,235.47,139.79,31.93,5.06T,218.66,1.94,214.5,-3.62,222.56,-0.69,224.1,6.26,210.89,-1.45,214.0,0.78,212.35,-1.05,2026-06-05T16:15:30
TSLA,Tesla,399.21,417.85,-4.46,411.79,-3.05,425.88,404.59,觀察中,Alert,-6.26,40.0,424.68,399.05,27070130,53717392,0.5,489.88,284.7,366.19,1.50T,418.45,-1.24,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,2026-06-05T16:15:30
PLTR,Palantir,137.21,137.41,-0.15,137.05,0.12,143.98,136.78,觀察中,OBS,-4.7,52.7,141.97,136.91,14121203,42569794,0.33,207.18,119.91,154.16,328.9B,141.7,-0.35,142.2,-6.55,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,2026-06-05T16:15:30
META,Meta Platforms,610.41,607.38,0.5,616.81,-1.04,618.47,587.55,觀察中,OBS,-1.3,48.5,629.04,610.29,6326843,16154938,0.39,788.15,525.72,22.2,1.55T,627.57,0.74,622.98,4.24,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,2026-06-05T16:15:30
MSFT,Microsoft,420.16,419.09,0.26,419.86,0.07,430.19,408.68,觀察中,OBS,-2.33,49.6,429.47,418.91,12303934,35477329,0.35,538.66,356.0,25.03,3.12T,428.05,0.17,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,2026-06-05T16:15:30
INTC,Intel,102.99,118.5,-13.09,109.62,-6.05,114.54,108.81,觸發加碼,Alert,-10.08,43.8,106.44,102.87,53151712,139666466,0.38,129.44,19.31,,517.6B,111.78,-0.83,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,2026-06-05T16:15:30
MU,Micron Technology,919.79,762.1,20.69,646.63,42.24,956.48,908.66,觀察中,OBS,-3.84,65.4,961.89,914.3,29992828,48808815,0.61,1079.57,104.73,43.36,1.04T,996.0,-7.74,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,2026-06-05T16:15:30
ASX,ASX,34.74,32.64,6.43,33.34,4.2,38.23,36.32,觀察中,Alert,-9.13,52.1,36.56,34.72,6868506,8643411,0.79,40.6,9.3,53.47,76.3B,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,2026-06-05T16:15:30
AMZN,Amazon,252.77,268.46,-5.84,271.17,-6.79,262.25,249.14,觀察中,OBS,-3.61,39.8,256.38,252.01,16044698,43215891,0.37,274.99,198.79,31.52,2.72T,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,2026-06-05T16:15:30
LLY,Eli Lilly,1150.9,1041.65,10.49,973.28,18.25,1094.58,1039.85,觀察中,OBS,5.15,73.5,1166.29,1135.3,2016689,3316048,0.61,1150.57,621.26,40.91,1.03T,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,2026-06-05T16:15:30
