股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,430.49,403.31,6.74,409.74,5.06,417.99,397.09,觀察中,OBS,2.99,64.4,436.03,428.39,8152737,14275558,0.57,477.57,224.84,32.47,2.23T,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,414.0,-0.76,417.17,2.72,2026-08-13T22:20:21
GOOGL,Alphabet,346.36,333.66,3.81,354.46,-2.29,357.3,339.44,觀察中,OBS,-3.06,62.4,347.93,343.76,17607761,32536093,0.54,402.38,198.75,17.38,4.24T,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,357.75,-1.29,362.43,-4.03,377.65,1.11,2026-08-13T22:20:21
AAPL,Apple,305.26,333.14,-8.37,332.97,-8.32,307.75,292.36,觀察中,OBS,-0.81,29.6,305.99,302.05,38492546,60991029,0.63,339.79,224.07,34.93,4.46T,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,312.14,0.45,310.73,0.52,309.11,1.96,2026-08-13T22:20:21
NVDA,NVIDIA,225.3,195.04,15.51,207.4,8.63,216.59,205.76,觀察中,OBS,4.02,63.9,227.23,223.71,93629467,130212027,0.72,235.47,164.98,34.56,5.46T,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,218.99,-0.1,219.22,3.43,211.94,2.56,2026-08-13T22:20:21
TSLA,Tesla,339.96,308.85,10.07,391.06,-13.07,326.15,309.84,觀察中,OBS,4.23,66.3,341.64,325.24,33327029,39846626,0.84,489.88,298.32,314.78,1.34T,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,321.55,-1.77,327.35,1.64,2026-08-13T22:20:21
PLTR,Palantir,179.01,122.26,46.42,134.44,33.15,159.79,151.8,觀察中,OBS,12.03,79.1,179.91,172.33,36295380,46114302,0.79,207.18,107.27,154.32,430.2B,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,158.43,-2.6,162.66,29.45,2026-08-13T22:20:21
META,Meta Platforms,594.97,539.03,10.38,664.54,-10.47,587.35,557.98,觀察中,OBS,1.3,49.9,595.85,579.43,10906259,18670375,0.58,782.66,525.23,22.39,1.52T,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,588.77,0.14,587.94,-0.39,2026-08-13T22:20:21
MSFT,Microsoft,496.88,451.1,10.15,401.1,23.88,493.17,468.51,觀察中,OBS,0.75,86.3,501.34,493.01,22600346,42440747,0.53,538.66,352.83,27.65,3.69T,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,487.46,-1.09,492.81,1.06,2026-08-13T22:20:21
INTC,Intel,104.56,91.13,14.74,96.98,7.82,98.53,93.6,觀察中,OBS,6.12,63.4,107.57,100.33,111979671,114846322,0.98,140.94,23.5,,549.4B,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,99.81,-1.24,101.06,0.2,100.86,10.84,2026-08-13T22:20:21
MU,Micron Technology,949.83,874.66,8.59,853.2,11.33,878.81,834.87,觀察中,OBS,8.08,52.6,978.0,906.5,36294784,46624705,0.78,1213.37,115.6,21.49,,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,893.19,0.06,892.67,7.62,2026-08-13T22:20:21
