股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.52,426.35,-2.07,404.25,3.28,418.15,397.24,觀察中,OBS,-0.15,49.4,429.12,417.32,8859447,12695309,0.7,477.57,225.89,31.11,2.17T,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,2026-08-29T03:17:55
GOOGL,Alphabet,346.59,345.9,0.2,356.13,-2.68,344.27,327.06,觀察中,OBS,0.67,37.8,349.14,340.27,25240919,27779240,0.91,402.38,210.75,17.39,4.24T,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,2026-08-29T03:17:55
AAPL,Apple,319.7,305.93,4.5,308.64,3.58,312.11,296.5,觀察中,OBS,2.43,64.3,322.37,315.45,38500185,48991462,0.79,339.79,225.96,36.7,4.67T,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,2026-08-29T03:17:55
NVDA,NVIDIA,217.55,225.16,-3.38,200.75,8.37,217.06,206.21,觀察中,OBS,0.23,50.0,229.26,216.81,194036188,127434242,1.52,235.47,164.98,27.5,5.25T,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,2026-08-29T03:17:55
TSLA,Tesla,348.75,342.27,1.89,311.21,12.06,348.39,330.97,觀察中,OBS,0.1,58.9,358.8,345.2,32818355,36752138,0.89,489.88,298.32,329.01,1.38T,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,2026-08-29T03:17:55
PLTR,Palantir,186.29,174.04,7.04,123.06,51.38,177.15,168.29,觀察中,OBS,5.16,60.8,188.37,184.38,24959261,40743478,0.61,207.18,107.27,159.22,447.7B,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,2026-08-29T03:17:55
META,Meta Platforms,578.02,589.85,-2.01,556.71,3.83,560.87,532.83,觀察中,OBS,3.06,43.8,589.19,571.08,15573685,16663759,0.93,777.7,525.23,21.76,1.47T,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,2026-08-29T03:17:55
MSFT,Microsoft,513.53,494.47,3.85,463.85,10.71,490.19,465.68,觀察中,OBS,4.76,55.8,517.78,504.87,28953449,32844035,0.88,537.65,352.17,28.64,3.81T,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,2026-08-29T03:17:55
INTC,Intel,89.47,102.5,-12.71,90.2,-0.81,91.97,87.37,觸發加碼,OBS,-2.72,38.1,93.7,89.05,85801756,110637733,0.78,140.94,24.0,,472.9B,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,2026-08-29T03:17:55
MU,Micron Technology,932.86,971.66,-3.99,823.03,13.34,948.08,900.68,觀察中,OBS,-1.61,60.0,946.8,909.09,22761175,38141282,0.6,1213.37,118.29,21.09,1.05T,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,2026-08-29T03:17:55
ASX,ASX,37.78,39.54,-4.45,35.17,7.42,37.23,35.37,觀察中,OBS,1.48,50.8,39.06,37.54,7821549,8116658,0.96,44.67,9.81,46.07,98.4B,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,2026-08-29T03:17:55
AMZN,Amazon,266.43,262.65,1.44,271.58,-1.9,261.14,248.08,觀察中,OBS,2.03,38.7,267.56,257.78,49322804,42730231,1.15,284.02,198.79,21.43,2.87T,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,2026-08-29T03:17:55
LLY,Eli Lilly,1174.61,1180.16,-0.47,1147.2,2.39,1220.97,1159.92,觀察中,OBS,-3.8,40.4,1179.81,1162.93,2447356,2630858,0.93,1280.34,710.11,39.47,1.05T,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,2026-08-29T03:17:55
ASML,ASML Holding,1696.16,1844.08,-8.02,1629.0,4.12,1761.3,1673.23,觀察中,OBS,-3.7,45.1,1740.0,1692.88,1249306,1600183,0.78,1986.87,721.1,57.17,651.5B,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,2026-08-29T03:17:55
LRCX,Lam Research,301.9,332.36,-9.16,293.02,3.03,316.17,300.36,觀察中,OBS,-4.51,48.2,318.29,301.05,8034911,9767914,0.82,433.33,96.5,52.32,377.8B,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,2026-08-29T03:17:55
AVGO,Broadcom,368.79,392.99,-6.16,389.28,-5.26,367.88,349.49,觀察中,OBS,0.25,23.5,376.59,365.35,16481416,19342937,0.85,480.81,292.95,61.26,1.75T,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,2026-08-29T03:17:55
GEV,GE Vernova,911.93,1063.25,-14.23,990.29,-7.91,968.15,919.74,觸發加碼,Alert,-5.81,37.2,946.28,911.33,1857872,2444659,0.76,1174.86,546.95,26.12,242.9B,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,2026-08-29T03:17:55
ETN,Eaton Corp,402.78,451.51,-10.79,414.18,-2.75,420.2,399.19,觸發加碼,OBS,-4.15,30.7,419.0,402.32,1822113,2160551,0.84,459.96,313.2,41.02,156.4B,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,2026-08-29T03:17:55
