股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,436.96,440.83,-0.88,426.92,2.35,443.67,421.49,觀察中,OBS,-1.51,51.1,447.69,436.6,11404790,13634619,0.84,477.57,224.84,38.03,2.27T,436.98,1.02,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,455.1,5.26,2026-07-09T22:51:25
GOOGL,Alphabet,358.89,345.29,3.94,364.26,-1.47,356.75,338.91,觀察中,OBS,0.6,46.7,359.65,351.08,24092965,35264841,0.68,402.38,177.11,27.4,4.38T,361.92,-1.39,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,353.65,4.82,2026-07-09T22:51:25
AAPL,Apple,316.22,293.08,7.9,290.55,8.83,298.6,283.67,觀察中,OBS,5.9,63.7,316.53,308.16,44882363,59793150,0.75,316.22,201.58,38.24,4.64T,313.39,0.88,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,281.74,-0.72,2026-07-09T22:51:25
NVDA,NVIDIA,202.78,199.0,1.9,208.19,-2.6,197.51,187.63,觀察中,OBS,2.67,48.0,204.58,198.97,130728739,163138335,0.8,235.74,164.04,31.05,4.91T,204.12,3.65,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,194.97,1.27,2026-07-09T22:51:25
TSLA,Tesla,406.55,375.53,8.26,396.68,2.49,402.93,382.78,觀察中,OBS,0.9,52.7,407.86,390.86,36519720,46510114,0.79,489.88,302.63,369.59,1.53T,394.06,-2.19,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,411.84,8.46,2026-07-09T22:51:25
PLTR,Palantir,129.04,113.5,13.69,132.07,-2.29,123.58,117.4,觀察中,OBS,4.42,48.6,129.19,124.81,34989694,42921242,0.82,207.18,107.27,144.99,309.3B,132.22,-1.6,134.37,1.38,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,115.7,2.45,2026-07-09T22:51:25
META,Meta Platforms,631.48,557.67,13.24,584.05,8.12,586.53,557.2,觀察中,OBS,7.66,64.7,633.27,577.07,25282764,18850830,1.34,787.42,525.23,22.96,1.60T,603.12,-2.02,615.58,2.55,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,562.6,2.24,2026-07-09T22:51:25
MSFT,Microsoft,384.36,365.46,5.17,403.41,-4.72,378.54,359.61,觀察中,OBS,1.54,52.8,384.65,373.35,30353251,43676098,0.69,538.66,352.83,22.89,2.86T,383.34,-1.41,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,368.57,-1.18,2026-07-09T22:51:25
INTC,Intel,112.54,131.65,-14.52,107.92,4.28,123.53,117.35,觸發加碼,Alert,-8.9,44.8,116.77,111.52,98791391,126260656,0.78,140.94,19.31,,565.6B,110.24,-0.14,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,131.72,2.65,2026-07-09T22:51:25
MU,Micron Technology,991.64,1048.35,-5.41,935.75,5.97,1051.58,999.0,觀察中,Alert,-5.7,47.1,1035.5,987.13,40544835,55395706,0.73,1213.37,104.71,22.43,1.12T,948.8,1.11,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,1145.1,1.14,2026-07-09T22:51:25
