股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,392.61,394.41,-0.46,368.08,6.66,405.76,385.47,觀察中,OBS,-3.24,49.4,398.88,385.06,14054400,13968057,1.01,419.5,189.41,33.79,2.04T,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,411.68,-0.6,2026-05-20T08:47:46
GOOGL,Alphabet,387.66,388.43,-0.2,332.29,16.66,395.79,376.0,觀察中,OBS,-2.05,68.9,397.15,386.11,39458400,27390997,1.44,402.62,163.41,29.59,4.70T,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,400.8,0.71,2026-05-20T08:47:46
AAPL,Apple,298.97,283.92,5.3,265.93,12.42,294.91,280.16,觀察中,OBS,1.38,84.1,300.51,296.35,42199700,45623868,0.92,300.23,194.5,36.24,4.39T,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,293.05,2.04,2026-05-20T08:47:46
NVDA,NVIDIA,220.61,196.5,12.27,199.88,10.37,220.46,209.44,觀察中,OBS,0.07,58.5,224.48,217.91,140201600,152421560,0.92,235.74,131.26,45.02,5.34T,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,215.2,1.75,2026-05-20T08:47:46
TSLA,Tesla,404.11,389.37,3.79,386.42,4.58,424.22,403.01,觀察中,OBS,-4.74,60.9,405.63,393.63,46354700,64037011,0.72,489.88,284.7,370.74,1.52T,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,428.35,4.02,2026-05-20T08:47:46
PLTR,Palantir,135.26,135.91,-0.48,145.97,-7.34,134.97,128.22,觀察中,OBS,0.21,46.4,137.47,133.6,29701300,47090848,0.63,207.18,119.91,151.98,324.3B,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,137.8,0.55,2026-05-20T08:47:46
META,Meta Platforms,602.61,604.96,-0.39,668.84,-9.9,610.43,579.91,觀察中,OBS,-1.28,24.9,613.93,600.55,11720900,16115880,0.73,788.15,525.72,21.93,1.53T,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,609.63,-1.16,2026-05-20T08:47:46
MSFT,Microsoft,417.42,411.38,1.47,424.16,-1.59,414.78,394.04,觀察中,OBS,0.64,45.4,432.7,416.49,32942800,34079720,0.97,539.83,356.77,24.88,3.10T,423.54,0.38,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,415.12,-1.34,2026-05-20T08:47:46
INTC,Intel,110.8,108.15,2.45,66.26,67.22,116.16,110.35,觀察中,OBS,-4.61,60.9,113.07,102.4,149436900,142053331,1.05,129.44,19.31,,556.9B,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,124.92,13.96,2026-05-20T08:47:46
MU,Micron Technology,698.74,640.2,9.14,449.38,55.49,730.65,694.12,觀察中,OBS,-4.37,67.2,725.95,652.21,61450300,47875585,1.28,803.63,93.15,33.01,788.0B,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,746.81,15.49,2026-05-20T08:47:46
ASX,ASX,30.89,33.44,-7.63,29.6,4.36,33.84,32.15,觀察中,Alert,-8.72,51.1,31.42,29.89,11021800,7589494,1.45,35.47,9.05,47.52,67.8B,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,34.23,2.67,2026-05-20T08:47:46
AMZN,Amazon,259.34,273.55,-5.19,249.91,3.77,267.93,254.53,觀察中,OBS,-3.21,45.5,262.25,255.19,40269100,45847728,0.88,274.99,198.79,31.63,2.79T,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,272.68,0.56,2026-05-20T08:47:46
LLY,Eli Lilly,1021.41,987.17,3.47,901.47,13.3,989.24,939.78,觀察中,OBS,3.25,78.2,1021.8,984.6,3792500,3229234,1.17,1106.19,621.26,36.23,910.8B,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,965.33,1.95,946.82,-2.72,2026-05-20T08:47:46
ASML,ASML Holding,1459.44,1442.92,1.14,1455.79,0.25,1533.98,1457.28,觀察中,OBS,-4.86,55.3,1485.76,1441.31,1390600,1790531,0.78,1592.02,686.0,48.55,562.5B,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,2026-05-20T08:47:46
LRCX,Lam Research,273.38,275.8,-0.88,258.37,5.81,289.37,274.9,觀察中,Alert,-5.53,60.9,278.73,263.71,8303700,9218514,0.9,299.15,80.2,51.58,341.9B,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,294.05,2.63,2026-05-20T08:47:46
AVGO,Broadcom,411.07,427.36,-3.81,402.17,2.21,422.93,401.78,觀察中,OBS,-2.8,52.2,417.95,405.86,20620900,20896988,0.99,439.79,226.88,79.97,1.95T,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,430.0,4.23,2026-05-20T08:47:46
GEV,GE Vernova,1011.8,1095.21,-7.62,991.3,2.07,1057.62,1004.74,觀察中,OBS,-4.33,42.1,1024.84,984.15,2243200,2438062,0.92,1149.53,449.05,29.58,271.9B,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,2026-05-20T08:47:46
ETN,Eaton Corp,371.88,409.73,-9.24,408.57,-8.98,400.85,380.81,觀察中,Alert,-7.23,38.1,377.17,367.64,2950200,2592408,1.14,431.82,313.97,36.35,144.4B,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,401.51,0.87,2026-05-20T08:47:46
NEE,NextEra Energy,90.06,96.28,-6.46,90.6,-0.6,93.42,88.75,觀察中,OBS,-3.6,40.1,90.27,87.36,25744900,9904302,2.6,97.88,65.01,22.86,187.8B,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,93.1,-0.24,2026-05-20T08:47:46
QQQ,Nasdaq 100 ETF,701.53,681.61,2.92,644.33,8.88,707.33,671.96,觀察中,OBS,-0.82,71.5,706.49,695.25,46590800,44433848,1.05,719.79,506.79,34.22,,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,711.23,2.34,2026-05-20T08:47:46
QLD,2x Nasdaq ETF,89.13,84.39,5.62,75.67,17.79,90.7,86.16,觀察中,OBS,-1.73,70.5,90.38,87.52,4109700,5302240,0.78,93.9,50.37,35.8,,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,91.72,4.63,2026-05-20T08:47:46
VOO,S&P 500 ETF,674.59,665.3,1.4,647.25,4.22,678.65,644.72,觀察中,OBS,-0.6,67.7,678.15,672.55,5629300,6502848,0.87,687.73,526.09,27.59,,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,678.04,0.82,2026-05-20T08:47:46
SSO,2x S&P 500 ETF,65.45,63.83,2.54,60.58,8.04,66.32,63.0,觀察中,OBS,-1.31,66.5,66.14,65.04,2826800,4261285,0.66,68.1,42.72,28.04,,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,66.22,1.6,2026-05-20T08:47:46
LEU,Centrus Energy,169.0,206.04,-17.98,191.55,-11.77,196.97,187.12,觸發加碼,Alert,-14.2,40.9,173.29,163.28,948200,901240,1.05,436.0,93.17,61.45,3.3B,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,207.33,0.5,2026-05-20T08:47:46
ORCL,Oracle,181.46,185.35,-2.1,181.17,0.16,191.16,181.6,觀察中,Alert,-5.07,62.8,188.72,180.93,16681600,27681817,0.6,325.76,136.0,32.58,521.9B,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,195.95,0.7,2026-05-20T08:47:46
USAR,USAR,19.97,27.42,-27.17,22.85,-12.6,24.97,23.72,觸發加碼,Alert,-20.02,44.2,20.99,19.36,13325200,17341520,0.77,38.68,8.07,,4.5B,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,26.96,2.2,2026-05-20T08:47:46
