股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.01,416.0,0.24,418.2,-0.28,417.08,396.23,觀察中,OBS,-0.02,43.6,417.24,407.82,7804523,11503863,0.68,477.57,232.64,30.98,2.16T,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,417.41,1.78,2026-09-03T23:29:09
GOOGL,Alphabet,342.48,340.67,0.53,357.75,-4.27,342.3,325.19,觀察中,OBS,0.05,46.3,344.66,340.06,20685797,27682282,0.75,402.38,231.64,17.19,4.19T,337.12,0.63,335.02,-1.28,339.35,-2.09,346.59,1.74,340.65,-0.39,342.0,-1.43,346.96,-0.32,2026-09-03T23:29:09
AAPL,Apple,328.21,311.3,5.43,312.14,5.15,317.25,301.39,觀察中,OBS,3.45,74.8,330.81,324.11,37197362,47906041,0.78,339.79,225.96,37.68,4.79T,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,309.9,-0.14,2026-09-03T23:29:09
NVDA,NVIDIA,228.45,216.85,5.35,218.99,4.32,218.25,207.34,觀察中,OBS,4.67,52.3,230.4,224.75,133890362,128375964,1.04,235.47,164.98,28.92,5.52T,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,213.05,2.19,2026-09-03T23:29:09
TSLA,Tesla,376.36,345.13,9.05,319.53,17.79,356.89,339.05,觀察中,OBS,5.46,63.2,384.04,365.91,62838720,38976640,1.61,489.88,298.32,351.74,1.49T,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,350.25,0.37,2026-09-03T23:29:09
PLTR,Palantir,182.53,173.96,4.93,155.92,17.07,179.66,170.68,觀察中,OBS,1.6,56.6,185.83,171.94,38010148,40278549,0.94,207.18,107.27,156.01,438.6B,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,172.73,-1.8,2026-09-03T23:29:09
META,Meta Platforms,610.68,545.83,11.88,589.9,3.52,575.86,547.07,觀察中,OBS,6.05,57.7,619.44,604.35,19692164,16506216,1.19,777.7,525.23,22.99,1.56T,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,570.05,1.97,2026-09-03T23:29:09
MSFT,Microsoft,510.12,481.15,6.02,498.92,2.24,499.25,474.29,觀察中,OBS,2.18,59.4,515.64,500.8,24108434,31640443,0.76,537.65,352.17,28.43,3.79T,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,491.71,0.9,2026-09-03T23:29:09
INTC,Intel,91.67,92.13,-0.5,99.81,-8.16,89.48,85.01,觀察中,OBS,2.45,30.6,92.37,87.72,79677381,106645356,0.75,140.94,24.08,,484.6B,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,87.48,0.25,2026-09-03T23:29:09
MU,Micron Technology,958.16,974.33,-1.66,881.47,8.7,942.32,895.2,觀察中,OBS,1.68,47.9,959.76,918.88,24105584,36088085,0.67,1213.37,124.01,21.64,1.08T,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,932.97,2.48,2026-09-03T23:29:09
