股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,477.57,441.4,8.19,434.61,9.88,446.5,424.17,觀察中,OBS,6.96,62.7,479.0,453.0,14910200,13660782,1.09,477.57,222.22,41.49,2.48T,455.1,5.26,432.35,-0.61,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,2026-07-01T09:52:26
GOOGL,Alphabet,357.37,369.35,-3.24,376.15,-4.99,353.83,336.14,觀察中,OBS,1.0,46.1,358.62,350.4,35191100,35358925,1.0,402.38,173.86,27.24,4.36T,353.65,4.82,337.39,-1.84,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,2026-07-01T09:52:26
AAPL,Apple,289.36,296.42,-2.38,306.31,-5.53,290.76,276.22,觀察中,OBS,-0.48,49.1,289.94,280.7,65043800,58578611,1.11,315.2,201.58,35.07,4.25T,281.74,-0.72,283.78,3.14,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,2026-07-01T09:52:26
NVDA,NVIDIA,200.09,212.45,-5.82,224.1,-10.71,201.38,191.31,觀察中,OBS,-0.64,43.2,200.63,195.11,165981900,168232525,0.99,235.47,153.1,30.69,4.85T,194.97,1.27,192.53,-1.64,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,2026-07-01T09:52:26
TSLA,Tesla,420.6,411.15,2.3,415.88,1.13,395.1,375.35,觀察中,OBS,6.45,58.3,424.54,406.0,43068300,48826017,0.88,489.88,293.94,385.87,1.58T,411.84,8.46,379.71,1.22,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,2026-07-01T09:52:26
PLTR,Palantir,116.67,134.71,-13.39,160.65,-27.38,119.46,113.49,觸發加碼,OBS,-2.34,34.4,118.7,114.57,37824000,41553982,0.91,207.18,107.27,131.09,279.7B,115.7,2.45,112.93,5.28,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,2026-07-01T09:52:26
META,Meta Platforms,563.29,593.48,-5.09,599.91,-6.1,564.77,536.53,觀察中,OBS,-0.26,43.0,565.54,551.43,17357000,17036611,1.02,787.42,525.23,20.49,1.43T,562.6,2.24,550.25,1.36,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,2026-07-01T09:52:26
MSFT,Microsoft,373.02,399.76,-6.69,460.52,-19.0,372.63,354.0,觀察中,OBS,0.1,36.5,374.15,367.45,44844200,43797591,1.02,538.66,352.83,22.22,2.77T,368.57,-1.18,372.97,5.71,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,2026-07-01T09:52:26
INTC,Intel,139.63,127.86,9.21,109.33,27.71,130.96,124.41,觀察中,OBS,6.62,69.2,142.35,131.52,116637300,131887440,0.88,140.94,19.31,,701.8B,131.72,2.65,128.32,-3.42,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,2026-07-01T09:52:26
MU,Micron Technology,1154.29,1087.99,6.09,1035.5,11.47,1115.51,1059.73,觀察中,OBS,3.48,61.4,1168.68,1124.66,41094400,57212417,0.72,1213.56,104.73,26.11,1.30T,1145.28,1.14,1132.33,-6.69,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,2026-07-01T09:52:26
ASX,ASX,45.12,38.5,17.19,38.17,18.21,40.89,38.85,觀察中,OBS,10.34,69.4,45.32,42.53,11678700,11446391,1.02,45.12,9.5,70.5,99.0B,42.13,4.77,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,2026-07-01T09:52:26
AMZN,Amazon,238.34,246.02,-3.12,261.26,-8.77,236.72,224.88,觀察中,OBS,0.68,45.9,241.54,237.17,66087900,52770854,1.25,274.99,198.79,31.65,2.56T,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,2026-07-01T09:52:26
LLY,Eli Lilly,1199.43,1129.35,6.21,1082.2,10.83,1142.47,1085.35,觀察中,OBS,4.99,60.6,1230.05,1190.2,3717900,3312382,1.12,1229.93,621.26,42.55,1.07T,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,2026-07-01T09:52:26
ASML,ASML Holding,1989.44,1892.66,5.11,1628.57,22.16,1858.02,1765.12,觀察中,OBS,7.07,60.9,1999.96,1913.88,2709200,1974274,1.37,1989.44,686.0,67.58,766.8B,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,2026-07-01T09:52:26
LRCX,Lam Research,433.33,388.65,11.5,316.9,36.74,391.31,371.74,觀察中,OBS,10.74,69.1,438.5,414.01,16866800,11541414,1.46,433.33,94.32,81.91,541.9B,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,2026-07-01T09:52:26
AVGO,Broadcom,377.75,393.32,-3.96,459.24,-17.74,382.76,363.62,觀察中,OBS,-1.31,45.8,379.62,370.64,28487200,30080900,0.95,480.81,262.81,62.85,1.80T,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,2026-07-01T09:52:26
GEV,GE Vernova,1174.86,978.57,20.06,950.05,23.66,1076.92,1023.07,觀察中,OBS,9.09,70.3,1178.2,1103.35,3092000,2916171,1.06,1174.86,503.71,34.36,315.7B,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,2026-07-01T09:52:26
ETN,Eaton Corp,426.12,407.06,4.68,400.08,6.51,414.17,393.46,觀察中,OBS,2.89,56.8,427.93,409.93,2537100,2617311,0.97,435.78,313.97,41.65,165.5B,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,2026-07-01T09:52:26
NEE,NextEra Energy,87.77,86.12,1.92,83.05,5.68,87.15,82.79,觀察中,OBS,0.71,69.3,88.89,87.43,15741400,13031651,1.21,97.17,68.33,22.28,183.1B,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,2026-07-01T09:52:26
QQQ,Nasdaq 100 ETF,736.4,743.18,-0.91,741.92,-0.74,723.62,687.44,觀察中,OBS,1.77,58.2,737.62,723.91,41926000,47111614,0.89,745.34,544.37,33.81,,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,2026-07-01T09:52:26
QLD,2x Nasdaq ETF,96.76,99.11,-2.37,99.56,-2.81,93.72,89.03,觀察中,OBS,3.24,57.4,97.16,93.64,3900600,4989460,0.78,100.46,57.12,32.38,,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,2026-07-01T09:52:26
VOO,S&P 500 ETF,686.81,691.82,-0.72,695.28,-1.22,679.73,645.74,觀察中,OBS,1.04,56.2,687.53,680.99,9873400,9749385,1.01,696.23,561.14,26.8,,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,686.11,0.98,2026-07-01T09:52:26
SSO,2x S&P 500 ETF,67.38,68.69,-1.91,69.64,-3.25,66.21,62.9,觀察中,OBS,1.77,55.1,67.63,66.37,2567100,3591894,0.71,69.83,48.42,26.54,,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,2026-07-01T09:52:26
LEU,Centrus Energy,167.87,176.65,-4.97,189.0,-11.18,172.35,163.73,觀察中,OBS,-2.6,55.1,168.39,156.35,562000,896397,0.63,436.0,146.61,61.04,3.3B,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,2026-07-01T09:52:26
ORCL,Oracle,146.55,192.64,-23.93,248.15,-40.94,164.92,156.67,觸發加碼,Alert,-11.14,11.9,149.93,144.48,35844500,26204920,1.37,325.76,136.0,25.14,422.1B,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,2026-07-01T09:52:26
USAR,USAR,21.58,23.02,-6.26,29.43,-26.67,22.21,21.1,觀察中,OBS,-2.84,52.5,21.7,20.85,8943600,16380411,0.55,38.68,9.61,,5.3B,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,2026-07-01T09:52:26
UUUU,Energy Fuels,14.5,15.64,-7.29,17.62,-17.71,15.2,14.44,觀察中,OBS,-4.61,51.0,14.56,14.09,4866800,10729642,0.45,27.72,5.59,,3.6B,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,2026-07-01T09:52:26
GLD,SPDR Gold ETF,368.38,396.55,-7.1,411.26,-10.43,378.12,359.21,觀察中,OBS,-2.58,36.7,372.83,368.26,5287100,7342702,0.72,495.9,300.96,,,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,2026-07-01T09:52:26
