股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,403.31,409.74,-1.57,444.23,-9.21,403.49,383.32,觀察中,OBS,-0.04,39.0,406.77,387.6,17389900,15128651,1.15,477.57,224.84,32.9,2.09T,374.67,-4.5,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,2026-07-31T08:52:36
GOOGL,Alphabet,333.66,354.46,-5.87,361.21,-7.63,335.61,318.83,觀察中,OBS,-0.58,39.2,336.51,330.34,30050100,33745540,0.89,402.38,188.59,16.89,4.08T,336.71,0.9,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,2026-07-31T08:52:36
AAPL,Apple,333.43,333.26,0.05,294.38,13.27,331.72,315.13,觀察中,OBS,0.52,64.4,334.75,329.59,73355100,58960591,1.24,340.08,201.58,40.96,4.90T,338.19,-0.56,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,2026-07-31T08:52:36
NVDA,NVIDIA,195.04,207.4,-5.96,197.58,-1.29,201.96,191.86,觀察中,OBS,-3.43,37.4,197.25,191.52,128444400,138892602,0.92,235.47,164.98,29.07,4.72T,190.01,-3.55,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,2026-07-31T08:52:36
TSLA,Tesla,308.85,391.06,-21.02,425.3,-27.38,335.99,319.19,觸發加碼,Alert,-8.08,15.1,310.87,301.33,37854500,44690840,0.85,489.88,298.32,278.24,1.22T,298.32,-2.97,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,2026-07-31T08:52:36
PLTR,Palantir,122.26,134.44,-9.06,125.73,-2.76,127.11,120.75,觀察中,OBS,-3.82,44.6,123.67,120.27,27681100,39399668,0.7,207.18,107.27,138.93,293.1B,123.0,-0.43,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,2026-07-31T08:52:36
META,Meta Platforms,539.03,664.54,-18.89,612.91,-12.05,607.6,577.22,觸發加碼,Alert,-11.29,13.7,539.88,524.49,42161100,18909114,2.23,787.42,525.23,22.07,1.37T,585.61,-1.31,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,2026-07-31T08:52:36
MSFT,Microsoft,451.1,401.1,12.47,384.28,17.39,397.16,377.3,觀察中,OBS,13.58,73.6,458.69,432.44,109975300,43231785,2.54,538.66,352.83,21.74,3.35T,390.54,-0.71,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,2026-07-31T08:52:36
INTC,Intel,91.13,96.98,-6.03,127.02,-28.26,94.37,89.65,觀察中,OBS,-3.43,36.1,94.1,85.97,138816600,124340582,1.12,140.94,19.31,,459.7B,81.88,-5.12,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,2026-07-31T08:52:36
MU,Micron Technology,874.66,853.2,2.52,1032.12,-15.26,889.03,844.58,觀察中,OBS,-1.62,43.2,882.5,789.0,61964700,51434940,1.2,1213.37,104.71,16.7,,739.0,-9.94,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,2026-07-31T08:52:36
