股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,415.58,436.96,-4.89,440.83,-5.73,416.74,395.9,觀察中,OBS,-0.28,41.9,420.84,411.8,11001914,14741157,0.75,477.57,224.84,36.55,2.16T,421.21,-0.8,424.61,5.55,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,2026-07-23T22:32:34
GOOGL,Alphabet,317.69,358.89,-11.48,345.29,-7.99,350.03,332.53,觸發加碼,Alert,-9.24,29.6,324.49,314.91,69055767,35080973,1.97,402.38,188.59,15.93,3.88T,342.09,-1.46,347.15,-1.38,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,2026-07-23T22:32:34
AAPL,Apple,321.66,316.22,1.72,293.08,9.75,324.39,308.17,觀察中,OBS,-0.84,63.0,323.3,319.35,40795222,59835734,0.68,333.74,201.58,38.99,4.72T,325.89,-0.56,327.74,0.35,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,2026-07-23T22:32:34
NVDA,NVIDIA,208.76,202.78,2.95,199.0,4.9,208.04,197.64,觀察中,OBS,0.35,62.1,210.87,205.96,110032215,144293166,0.76,235.47,164.98,31.97,5.06T,212.06,2.3,207.29,1.97,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,2026-07-23T22:32:34
TSLA,Tesla,319.69,406.55,-21.37,375.53,-14.87,380.73,361.69,觸發加碼,Alert,-16.03,29.0,341.86,315.73,115037671,45494559,2.53,489.88,302.63,296.01,1.20T,374.01,-1.3,378.93,2.53,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,2026-07-23T22:32:34
PLTR,Palantir,123.37,129.04,-4.39,113.5,8.7,130.66,124.13,觀察中,Alert,-5.58,41.8,126.39,120.73,29610397,40237665,0.74,207.18,107.27,140.19,295.8B,124.57,-6.1,132.66,-1.62,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,2026-07-23T22:32:34
META,Meta Platforms,606.1,631.48,-4.02,557.67,8.68,650.18,617.67,觀察中,Alert,-6.78,55.2,614.64,597.22,15463959,19246244,0.8,787.42,525.23,22.06,1.54T,627.17,-2.58,643.81,-0.32,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,2026-07-23T22:32:34
MSFT,Microsoft,381.58,384.36,-0.72,365.46,4.41,392.35,372.73,觀察中,OBS,-2.74,44.3,391.78,377.4,30277693,41031248,0.74,538.66,352.83,22.74,2.83T,390.34,-1.86,397.75,-1.13,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,2026-07-23T22:32:34
INTC,Intel,100.23,112.54,-10.94,131.65,-23.87,102.11,97.0,觸發加碼,OBS,-1.84,32.8,104.18,99.24,128528923,120221866,1.07,140.94,19.31,,503.8B,102.62,-2.68,105.45,8.64,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,2026-07-23T22:32:34
MU,Micron Technology,990.21,991.64,-0.14,1048.35,-5.55,929.18,882.72,觀察中,OBS,6.57,51.5,1011.77,964.4,39884211,51962994,0.77,1213.37,104.71,22.39,1.12T,959.48,-1.17,970.82,12.17,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,2026-07-23T22:32:34
