股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.16,432.15,0.47,435.67,-0.35,448.54,426.11,觀察中,OBS,-3.21,53.1,461.47,429.5,18189463,13777541,1.32,477.57,224.84,37.72,2.25T,444.23,-6.98,477.57,4.94,455.1,5.26,432.35,-0.61,434.99,-1.32,440.83,1.02,436.39,-6.69,2026-07-02T22:39:29
GOOGL,Alphabet,359.91,363.79,-1.07,358.78,0.31,352.24,334.63,觀察中,OBS,2.18,51.3,364.2,353.42,25430462,35228690,0.72,402.38,173.86,27.45,4.39T,361.21,1.07,357.37,1.05,353.65,4.82,337.39,-1.84,343.71,-0.46,345.29,-0.24,346.13,-1.02,2026-07-02T22:39:29
AAPL,Apple,308.63,295.95,4.28,310.26,-0.53,291.54,276.96,觀察中,OBS,5.86,58.3,309.42,293.68,71900726,59553637,1.21,315.2,201.58,37.32,4.53T,294.38,1.73,289.36,2.7,281.74,-0.72,283.78,3.14,275.15,-6.12,293.08,-0.41,294.3,-0.91,2026-07-02T22:39:29
NVDA,NVIDIA,194.83,204.65,-4.8,214.5,-9.17,199.41,189.44,觀察中,OBS,-2.3,40.4,200.05,192.35,129935067,166995813,0.78,235.47,158.03,29.88,4.72T,197.58,-1.25,200.09,2.63,194.97,1.27,192.53,-1.64,195.74,-1.64,199.0,-0.52,200.04,-4.13,2026-07-02T22:39:29
TSLA,Tesla,393.45,396.38,-0.74,423.7,-7.14,396.87,377.03,觀察中,OBS,-0.86,48.1,432.35,389.3,72014753,48069290,1.5,489.88,293.94,354.46,1.48T,425.3,1.12,420.6,2.13,411.84,8.46,379.71,1.22,375.12,-0.11,375.53,-1.59,381.61,-5.79,2026-07-02T22:39:29
PLTR,Palantir,129.3,130.63,-1.02,142.2,-9.07,118.58,112.65,觀察中,OBS,9.04,48.5,132.88,128.29,60316506,42666208,1.41,207.18,107.27,145.28,310.0B,125.73,7.77,116.67,0.84,115.7,2.45,112.93,5.28,107.27,-5.49,113.5,-2.74,116.7,-2.34,2026-07-02T22:39:29
META,Meta Platforms,582.9,567.58,2.7,622.4,-6.35,567.58,539.2,觀察中,OBS,2.7,53.5,610.0,580.42,20851640,18175178,1.15,787.42,525.23,21.18,1.48T,612.91,8.81,563.29,0.12,562.6,2.24,550.25,1.36,542.87,-2.65,557.67,-0.81,562.2,-0.29,2026-07-02T22:39:29
MSFT,Microsoft,390.49,378.91,3.06,427.34,-8.62,372.83,354.19,觀察中,OBS,4.74,50.1,392.19,383.7,40690198,44214888,0.92,538.66,352.83,23.26,2.90T,384.28,3.02,373.02,1.21,368.57,-1.18,372.97,5.71,352.83,-3.46,365.46,-2.27,373.94,1.8,2026-07-02T22:39:29
INTC,Intel,120.35,121.1,-0.62,112.71,6.78,131.88,125.29,觀察中,Alert,-8.74,51.9,130.74,117.63,122319394,128566954,0.95,140.94,19.31,,604.9B,127.02,-9.03,139.63,6.01,131.72,2.65,128.32,-3.42,132.87,0.93,131.65,-0.48,132.28,-6.14,2026-07-02T22:39:29
MU,Micron Technology,975.56,1043.19,-6.48,1079.57,-9.63,1109.9,1054.4,觀察中,Alert,-12.1,49.0,1064.64,950.28,60943570,56315673,1.08,1213.56,104.73,22.03,1.10T,1032.28,-10.57,1154.29,0.79,1145.28,1.14,1132.33,-6.69,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,2026-07-02T22:39:29
