股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,427.3,430.49,-0.74,403.31,5.95,419.03,398.08,觀察中,OBS,1.97,54.9,429.64,420.53,12730200,12715768,1.0,477.57,225.89,31.14,2.22T,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,413.41,-4.07,2026-08-28T05:34:58
GOOGL,Alphabet,340.65,346.36,-1.65,333.66,2.09,344.2,326.99,觀察中,OBS,-1.03,33.7,341.69,338.52,23352300,27575414,0.85,402.38,210.75,17.15,4.17T,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,344.2,0.06,2026-08-28T05:34:58
AAPL,Apple,314.58,305.26,3.05,333.14,-5.57,310.73,295.19,觀察中,OBS,1.24,51.9,315.4,309.4,32364000,48865088,0.66,339.79,225.96,36.12,4.59T,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,310.03,1.45,2026-08-28T05:34:58
NVDA,NVIDIA,227.98,225.3,1.19,195.04,16.89,217.82,206.93,觀察中,OBS,4.66,53.5,230.47,220.9,298231200,126111562,2.36,235.47,164.98,32.16,5.51T,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,219.74,-2.34,2026-08-28T05:34:58
TSLA,Tesla,354.81,339.96,4.37,308.85,14.88,347.74,330.35,觀察中,OBS,2.03,63.6,355.74,345.45,30062000,36766922,0.82,489.88,298.32,322.55,1.40T,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,336.87,-0.72,2026-08-28T05:34:58
PLTR,Palantir,185.93,179.01,3.87,122.26,52.08,175.93,167.13,觀察中,OBS,5.68,62.9,186.86,178.01,40651900,40918231,0.99,207.18,107.27,151.16,446.8B,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,171.54,-0.59,2026-08-28T05:34:58
META,Meta Platforms,571.1,594.97,-4.01,539.03,5.95,562.06,533.96,觀察中,OBS,1.61,42.1,588.39,567.62,15191500,17378197,0.87,777.7,525.23,21.69,1.45T,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,543.67,-4.45,2026-08-28T05:34:58
MSFT,Microsoft,505.06,495.95,1.84,450.25,12.17,488.29,463.88,觀察中,OBS,3.43,54.2,506.48,490.08,28649300,32719797,0.88,537.65,352.17,28.11,3.75T,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,480.73,0.27,2026-08-28T05:34:58
INTC,Intel,92.09,104.56,-11.93,91.13,1.05,93.28,88.62,觸發加碼,OBS,-1.28,36.5,92.95,88.46,100251700,110201725,0.91,140.94,24.0,,486.8B,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,96.69,-6.57,2026-08-28T05:34:58
MU,Micron Technology,935.39,949.83,-1.52,874.66,6.94,951.96,904.36,觀察中,OBS,-1.74,57.7,968.71,906.89,28691600,38394425,0.75,1213.37,118.29,21.23,,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,940.76,-7.02,2026-08-28T05:34:58
ASX,ASX,38.9,39.64,-1.87,34.77,11.88,37.4,35.53,觀察中,OBS,4.01,57.0,39.0,38.07,6575700,8085885,0.81,44.67,9.81,45.23,101.3B,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,36.41,-8.77,2026-08-28T05:34:58
AMZN,Amazon,256.26,265.13,-3.35,235.5,8.82,260.77,247.73,觀察中,OBS,-1.73,29.8,259.66,255.02,35852900,42223268,0.85,284.02,198.79,20.92,2.76T,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,259.45,-0.71,2026-08-28T05:34:58
LLY,Eli Lilly,1176.1,1207.27,-2.58,1153.32,1.98,1221.53,1160.45,觀察中,OBS,-3.72,48.8,1190.11,1171.71,2730600,2618368,1.04,1280.34,710.11,40.0,1.05T,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,1225.73,3.6,2026-08-28T05:34:58
ASML,ASML Holding,1735.01,1847.9,-6.11,1651.44,5.06,1776.09,1687.29,觀察中,OBS,-2.31,49.1,1751.78,1719.11,1027200,1599300,0.64,1986.87,721.1,58.46,666.4B,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,2026-08-28T05:34:58
LRCX,Lam Research,318.58,337.01,-5.47,297.72,7.01,319.21,303.25,觀察中,OBS,-0.2,53.3,321.41,310.44,6555900,9735228,0.67,433.33,96.5,54.37,398.6B,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,2026-08-28T05:34:58
AVGO,Broadcom,371.54,417.82,-11.08,387.84,-4.2,370.3,351.78,觸發加碼,OBS,0.33,22.9,371.72,360.61,21271000,19287380,1.1,480.81,292.95,61.82,1.77T,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,2026-08-28T05:34:58
GEV,GE Vernova,953.83,1049.42,-9.11,981.98,-2.87,983.29,934.13,觀察中,OBS,-3.0,43.2,979.0,941.27,1582400,2441257,0.65,1174.86,546.95,27.32,254.0B,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,2026-08-28T05:34:58
ETN,Eaton Corp,416.04,453.33,-8.23,385.94,7.8,425.08,403.83,觀察中,OBS,-2.13,33.6,427.96,415.21,1621800,2148605,0.75,459.96,313.2,42.41,161.6B,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,424.67,-1.54,431.33,-5.29,2026-08-28T05:34:58
NEE,NextEra Energy,83.47,86.01,-2.95,87.93,-5.07,84.92,80.67,觀察中,OBS,-1.71,39.2,83.76,82.78,8641700,10192757,0.85,97.17,68.33,18.93,174.1B,84.22,0.0,84.22,0.14,84.1,0.54,83.65,-1.62,85.03,-1.02,85.91,-0.36,86.22,0.0,2026-08-28T05:34:58
