股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,432.57,467.67,-7.51,414.2,4.44,444.0,421.8,觀察中,OBS,-2.57,48.1,439.8,428.11,14862300,13667011,1.09,477.57,224.84,39.22,2.24T,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,455.1,5.26,432.35,-0.61,434.99,-1.32,2026-07-08T08:32:16
GOOGL,Alphabet,367.03,349.68,4.96,368.31,-0.35,353.81,336.12,觀察中,OBS,3.74,48.6,373.16,365.5,24008000,35291171,0.68,402.38,173.86,27.93,4.48T,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,353.65,4.82,337.39,-1.84,343.71,-0.46,2026-07-08T08:32:16
AAPL,Apple,310.66,297.01,4.6,307.34,1.08,294.37,279.65,觀察中,OBS,5.53,59.5,315.48,310.15,42426500,59881048,0.71,315.2,201.58,37.89,4.56T,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,281.74,-0.72,283.78,3.14,275.15,-6.12,2026-07-08T08:32:16
NVDA,NVIDIA,196.93,208.65,-5.62,205.1,-3.98,196.73,186.89,觀察中,OBS,0.1,33.5,198.41,191.14,123810500,164531665,0.75,235.74,159.97,29.93,4.77T,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,194.97,1.27,192.53,-1.64,195.74,-1.64,2026-07-08T08:32:16
TSLA,Tesla,402.9,405.05,-0.53,391.0,3.04,398.58,378.65,觀察中,OBS,1.08,47.7,419.56,401.88,38043200,47501302,0.8,489.88,295.88,383.71,1.51T,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,411.84,8.46,379.71,1.22,375.12,-0.11,2026-07-08T08:32:16
PLTR,Palantir,134.37,119.5,12.44,135.53,-0.86,120.47,114.45,觀察中,OBS,11.54,49.7,138.9,131.46,52457200,42606202,1.23,207.18,107.27,149.3,322.1B,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,115.7,2.45,112.93,5.28,107.27,-5.49,2026-07-08T08:32:16
META,Meta Platforms,615.58,563.85,9.17,592.45,3.9,575.06,546.31,觀察中,OBS,7.05,55.1,625.37,603.66,18524000,18511371,1.0,787.42,525.23,21.84,1.56T,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,562.6,2.24,550.25,1.36,542.87,-2.65,2026-07-08T08:32:16
MSFT,Microsoft,388.84,367.34,5.85,416.67,-6.68,375.71,356.92,觀察中,OBS,3.49,45.2,395.57,388.22,29209100,44447108,0.66,538.66,352.83,23.04,2.89T,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,368.57,-1.18,372.97,5.71,352.83,-3.46,2026-07-08T08:32:16
INTC,Intel,110.39,140.94,-21.68,99.17,11.31,127.64,121.26,觸發加碼,Alert,-13.51,40.7,116.47,108.3,139801400,128434542,1.09,140.94,19.31,,554.8B,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,131.72,2.65,128.32,-3.42,132.87,0.93,2026-07-08T08:32:16
MU,Micron Technology,938.38,1211.19,-22.52,863.88,8.62,1067.54,1014.16,觸發加碼,Alert,-12.1,41.9,942.02,891.66,51999000,56100540,0.93,1213.37,104.71,22.27,1.06T,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,1145.1,1.14,1132.16,-6.69,1213.37,15.74,2026-07-08T08:32:16
