股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,405.91,411.68,-1.4,402.46,0.86,402.69,382.56,觀察中,OBS,0.8,51.9,410.66,404.73,3001666,13386559,0.22,419.5,189.63,34.98,2.10T,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,2026-05-22T15:59:56
GOOGL,Alphabet,386.93,400.8,-3.46,344.4,12.35,392.46,372.84,觀察中,OBS,-1.41,52.8,388.74,383.98,6756284,26253293,0.26,402.62,164.82,29.54,4.69T,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,2026-05-22T15:59:56
AAPL,Apple,310.0,293.05,5.78,270.81,14.47,299.88,284.89,觀察中,OBS,3.37,91.4,311.4,305.85,19186905,45035705,0.43,309.99,194.5,37.48,4.55T,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,2026-05-22T15:59:56
NVDA,NVIDIA,217.39,215.2,1.02,208.27,4.38,223.04,211.89,觀察中,OBS,-2.53,64.5,221.01,215.16,77710015,150358251,0.52,235.74,131.26,33.34,5.26T,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,2026-05-22T15:59:56
TSLA,Tesla,429.26,428.35,0.21,376.3,14.07,426.77,405.43,觀察中,OBS,0.58,62.4,430.83,420.51,23343268,61009041,0.38,489.88,284.7,393.65,1.61T,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,2026-05-22T15:59:56
PLTR,Palantir,136.48,137.8,-0.96,143.09,-4.62,135.21,128.45,觀察中,OBS,0.94,35.2,139.02,134.3,14937135,45958755,0.33,207.18,119.91,153.35,327.2B,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,2026-05-22T15:59:56
META,Meta Platforms,609.48,609.63,-0.02,675.03,-9.71,608.69,578.26,觀察中,OBS,0.13,49.4,614.81,606.96,4411417,14950149,0.3,788.15,525.72,22.15,1.55T,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,2026-05-22T15:59:56
MSFT,Microsoft,419.86,414.22,1.36,423.7,-0.91,415.08,394.33,觀察中,OBS,1.15,56.3,424.4,416.34,10409222,33248054,0.31,538.66,356.0,24.98,3.12T,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,408.55,1.04,404.33,-0.63,2026-05-22T15:59:56
INTC,Intel,120.95,124.92,-3.18,82.54,46.54,117.24,111.38,觀察中,OBS,3.16,66.7,122.78,118.09,46199820,141254660,0.33,129.44,19.31,,607.9B,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,2026-05-22T15:59:56
MU,Micron Technology,764.93,746.81,2.43,496.72,54.0,750.55,713.02,觀察中,OBS,1.92,67.8,771.48,747.27,16198311,45250768,0.36,803.63,93.15,36.1,862.7B,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,2026-05-22T15:59:56
ASX,ASX,34.9,34.23,1.96,32.0,9.06,33.59,31.91,觀察中,OBS,3.9,58.5,35.06,34.08,3960902,7626374,0.52,35.47,9.05,54.53,76.6B,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,2026-05-22T15:59:56
AMZN,Amazon,269.23,272.68,-1.27,263.99,1.98,266.32,253.0,觀察中,OBS,1.09,46.6,269.79,267.48,10457005,44307537,0.24,274.99,198.79,31.75,2.90T,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,2026-05-22T15:59:56
LLY,Eli Lilly,1061.68,946.82,12.13,882.44,20.31,1010.91,960.36,觀察中,OBS,5.02,70.5,1069.11,1047.07,1328490,3074251,0.43,1106.19,621.26,37.76,946.7B,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,2026-05-22T15:59:56
ASML,ASML Holding,1632.98,1592.02,2.57,1454.52,12.27,1546.16,1468.85,觀察中,OBS,5.62,67.7,1638.5,1616.0,861761,1750750,0.49,1632.98,686.0,54.27,629.4B,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,2026-05-22T15:59:56
