股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,414.0,421.21,-1.71,436.98,-5.26,402.99,382.84,觀察中,OBS,2.73,51.6,426.3,413.07,12763900,15211414,0.84,477.57,224.84,36.64,2.15T,417.17,2.72,406.11,0.46,404.25,0.23,403.31,7.64,374.67,-4.5,392.31,-1.7,399.09,-1.07,2026-08-06T08:38:56
GOOGL,Alphabet,362.43,342.09,5.95,361.92,0.14,343.78,326.59,觀察中,OBS,5.42,53.1,384.48,356.77,46705600,35098954,1.33,402.38,195.53,18.94,4.43T,377.65,1.11,373.51,4.88,356.13,6.73,333.66,-0.91,336.71,0.9,333.71,2.19,326.56,2.13,2026-08-06T08:38:56
AAPL,Apple,311.0,325.89,-4.57,313.39,-0.76,323.6,307.42,觀察中,OBS,-3.89,35.6,311.71,305.67,49178700,63141820,0.78,340.08,212.41,35.71,4.54T,309.38,1.96,303.42,-1.78,308.91,-7.35,333.43,-1.41,338.19,-0.56,340.08,0.94,336.91,1.17,2026-08-06T08:38:56
NVDA,NVIDIA,219.22,212.06,3.38,204.12,7.4,203.27,193.11,觀察中,OBS,7.85,58.9,222.22,216.4,157555300,138294971,1.14,235.47,164.98,32.48,5.31T,211.94,2.56,206.64,2.93,200.75,2.93,195.04,2.65,190.01,-3.55,197.01,0.25,196.51,-4.99,2026-08-06T08:38:56
TSLA,Tesla,321.55,374.01,-14.03,394.06,-18.4,313.87,298.18,觸發加碼,OBS,2.45,26.2,327.14,320.28,27717800,42746385,0.65,489.88,298.32,303.35,1.27T,327.35,1.64,322.08,3.49,311.21,0.76,308.85,3.53,298.32,-2.97,307.44,-0.58,309.22,-1.22,2026-08-06T08:38:56
PLTR,Palantir,158.43,124.57,27.18,132.22,19.82,131.64,125.06,觀察中,OBS,20.35,65.2,166.08,158.25,63313300,45386617,1.39,207.18,107.27,138.97,380.7B,162.66,29.45,125.65,2.1,123.06,0.65,122.26,-0.6,123.0,-0.43,123.53,-6.08,131.53,7.0,2026-08-06T08:38:56
META,Meta Platforms,588.77,627.17,-6.12,603.12,-2.38,583.69,554.51,觀察中,OBS,0.87,28.9,601.0,580.12,14824300,19378308,0.76,787.42,525.23,22.13,1.50T,587.94,-0.39,590.24,6.02,556.71,3.28,539.03,-7.95,585.61,-1.31,593.41,-0.08,593.87,-0.22,2026-08-06T08:38:56
MSFT,Microsoft,487.46,390.34,24.88,383.34,27.16,432.0,410.4,觀察中,OBS,12.84,77.2,498.24,485.68,33273800,45077228,0.74,538.66,352.83,27.48,3.62T,492.81,1.06,487.65,4.93,464.72,3.02,451.1,15.51,390.54,-0.71,393.35,1.09,389.1,1.94,2026-08-06T08:38:56
INTC,Intel,101.06,102.62,-1.52,110.24,-8.33,92.66,88.03,觀察中,OBS,9.07,53.6,102.83,97.9,84988100,119190914,0.71,140.94,19.77,,509.7B,100.86,10.84,91.0,0.89,90.2,-1.02,91.13,11.3,81.88,-5.12,86.3,-5.86,91.67,-0.7,2026-08-06T08:38:56
MU,Micron Technology,893.19,959.48,-6.91,948.8,-5.86,868.39,824.97,觀察中,OBS,2.86,53.0,928.98,881.2,34288700,50552434,0.68,1213.37,108.61,20.2,1.01T,892.67,7.62,829.5,0.79,823.03,-5.9,874.66,18.36,739.0,-9.94,820.53,-8.85,900.2,-2.25,2026-08-06T08:38:56
ASX,ASX,36.78,40.49,-9.16,39.93,-7.89,36.0,34.2,觀察中,OBS,2.17,44.6,38.12,36.63,8273300,11290411,0.73,44.67,9.53,47.77,80.9B,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,33.93,-7.17,36.55,-0.79,2026-08-06T08:38:56
AMZN,Amazon,272.65,244.85,11.35,243.62,11.92,249.58,237.1,觀察中,OBS,9.24,61.7,282.79,270.73,44969500,58380128,0.77,284.02,198.79,22.33,2.94T,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,230.86,-0.23,231.39,-0.31,2026-08-06T08:38:56
LLY,Eli Lilly,1169.86,1163.01,0.59,1215.83,-3.78,1172.08,1113.48,觀察中,OBS,-0.19,50.1,1216.94,1138.43,6435100,2936302,2.19,1235.56,621.26,39.68,1.04T,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,2026-08-06T08:38:56
ASML,ASML Holding,1678.22,1799.53,-6.74,1766.37,-4.99,1665.53,1582.25,觀察中,OBS,0.76,41.3,1729.06,1671.75,1217800,2058951,0.59,1986.87,686.44,58.47,644.6B,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,2026-08-06T08:38:56
LRCX,Lam Research,307.42,319.29,-3.72,333.15,-7.72,294.91,280.16,觀察中,OBS,4.24,46.3,323.64,305.36,9291400,13246874,0.7,433.33,95.41,55.29,384.7B,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,2026-08-06T08:38:56
AVGO,Broadcom,418.28,396.81,5.41,388.69,7.61,391.46,371.89,觀察中,OBS,6.85,70.5,427.0,416.89,16786900,24086480,0.7,480.81,287.49,69.48,1.99T,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,2026-08-06T08:38:56
GEV,GE Vernova,1017.96,985.03,3.34,1070.99,-4.95,990.17,940.66,觀察中,OBS,2.81,47.9,1038.15,1009.3,1702000,3020068,0.56,1174.86,546.95,29.24,271.1B,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,2026-08-06T08:38:56
ETN,Eaton Corp,447.28,406.91,9.92,399.56,11.94,409.84,389.35,觀察中,OBS,9.14,66.2,453.5,443.67,2178300,2516080,0.87,447.28,313.97,43.81,173.7B,444.77,1.49,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,2026-08-06T08:38:56
NEE,NextEra Energy,85.91,89.41,-3.91,87.44,-1.75,88.07,83.67,觀察中,OBS,-2.45,31.6,87.03,84.97,11837100,11439334,1.03,97.17,68.33,19.61,179.2B,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,2026-08-06T08:38:56
QQQ,Nasdaq 100 ETF,717.3,705.35,1.69,711.44,0.82,690.83,656.29,觀察中,OBS,3.83,54.1,728.54,716.92,33239300,43234882,0.77,745.34,557.67,31.83,,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,2026-08-06T08:38:56
QLD,2x Nasdaq ETF,90.8,88.28,2.85,90.14,0.73,84.52,80.29,觀察中,OBS,7.43,53.3,93.69,90.72,4726800,4564917,1.04,100.46,57.12,30.67,,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,2026-08-06T08:38:56
VOO,S&P 500 ETF,707.6,687.03,2.99,685.26,3.26,687.01,652.66,觀察中,OBS,3.0,61.6,714.16,707.32,5212600,7955351,0.66,708.98,574.5,27.73,,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,2026-08-06T08:38:56
SSO,2x S&P 500 ETF,71.12,67.27,5.72,67.03,6.1,67.15,63.79,觀察中,OBS,5.91,60.9,72.42,71.06,3421700,3049948,1.12,71.39,48.96,28.37,,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,2026-08-06T08:38:56
LEU,Centrus Energy,187.63,174.28,7.66,166.47,12.71,175.53,166.75,觀察中,OBS,6.89,70.9,191.0,184.52,578400,848074,0.68,436.0,146.61,68.98,3.7B,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,2026-08-06T08:38:56
ORCL,Oracle,144.39,125.84,14.74,140.0,3.14,128.2,121.79,觀察中,OBS,12.63,66.4,146.39,142.5,23398500,36646845,0.64,324.63,114.99,24.98,415.9B,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,2026-08-06T08:38:56
USAR,USAR,17.16,15.82,8.47,18.45,-6.99,15.12,14.36,觀察中,OBS,13.49,56.3,17.61,16.7,9340900,11699274,0.8,38.68,11.9,,4.2B,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,2026-08-06T08:38:56
UUUU,Energy Fuels,12.44,12.31,1.06,13.14,-5.33,11.77,11.18,觀察中,OBS,5.69,55.9,13.29,12.38,10083500,8344411,1.21,27.72,8.47,,3.1B,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,2026-08-06T08:38:56
GLD,SPDR Gold ETF,389.64,379.12,2.77,374.45,4.06,374.27,355.56,觀察中,OBS,4.11,69.5,391.51,384.32,14696000,7122205,2.06,495.9,305.27,,,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,2026-08-06T08:38:56
B,Barnes Group,41.05,37.51,9.44,35.74,14.86,37.58,35.7,觀察中,OBS,9.23,78.0,41.2,39.86,12709900,8954140,1.42,52.32,22.22,11.06,68.9B,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,2026-08-06T08:38:56
AEM,Agnico Eagle,165.45,147.05,12.51,144.89,14.19,148.32,140.9,觀察中,OBS,11.55,77.8,166.21,158.6,5502000,2775262,1.98,251.57,129.02,14.17,83.8B,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,2026-08-06T08:38:56
COHR,Coherent Corp,328.22,312.19,5.13,317.05,3.52,278.43,264.51,觀察中,OBS,17.88,60.5,347.66,319.4,5770900,5330471,1.08,426.89,86.55,156.3,64.2B,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,2026-08-06T08:38:56
LITE,Lumentum,826.26,829.7,-0.41,707.1,16.85,742.57,705.44,觀察中,OBS,11.27,59.3,883.65,824.0,3411500,4838680,0.71,1053.09,110.01,149.14,64.3B,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,2026-08-06T08:38:56
APLD,Applied Digital,29.87,30.08,-0.7,31.44,-4.99,27.93,26.53,觀察中,OBS,6.95,57.5,31.84,29.8,14684100,20614582,0.71,49.65,13.89,,8.6B,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,2026-08-06T08:38:56
CRWD,CrowdStrike,209.86,188.42,11.38,191.12,9.81,190.77,181.23,觀察中,OBS,10.01,55.0,219.35,209.56,7302500,9843348,0.74,211.22,87.56,,213.7B,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,2026-08-06T08:38:56
IONQ,IonQ,39.93,34.68,15.14,45.08,-11.42,36.14,34.33,觀察中,OBS,10.49,60.4,41.9,39.7,24176800,21559308,1.12,82.09,26.59,102.38,14.9B,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,2026-08-06T08:38:56
AMD,AMD,482.05,552.33,-12.72,517.41,-6.83,488.76,464.32,觸發加碼,OBS,-1.37,47.1,502.0,478.2,49458300,30278600,1.63,580.91,151.14,172.16,786.0B,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,2026-08-06T08:38:56
